Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,lang,location,statuses_count,verified,average_tweets_per_day,account_age_days,is_description_na,is_lang_na,is_lang_en,is_location_unknown,creation_hour,creation_day_of_week,creation_month,creation_year,is_weekend,creation_quarter,part_of_day,creation_week_of_year,is_beginning_of_month,is_end_of_month,description_length,influencer_type,favourites_per_day,favourites_activity,followers_to_friends_ratio,followers_to_tweets_per_day_ratio,friends_to_tweets_per_day_ratio,mention_count,log_favourites_count,log_followers_count,log_friends_count,log_statuses_count,log_average_tweets_per_day,log_fol_to_friends_ratio,log_fol_to_tweets_ratio,log_friends_to_tweets_ratio,account_type,description,screen_name,X_fold,deviation_from_humans,sentiment_label
@fstcr46,2019-09-14T14:40:52.000Z,False,I know that feeling. Also,0,0,2,0,[],[],0,0,2210,107,593,1,12,10754,2798,0,1.145,3989,0,0,0.0,0.0,17,0,12,7,0,4,1,50,0,0,17,4,0.5540235648032088,2,0.1804384485666104,93.44978165938863,517.9039301310044,0,7.701200180857446,4.68213122712422,6.386879319362645,7.937017489515454,0.7631395523799803,0.1658859360456792,4.548068282239062,6.251718760311102,0,las vegas my home,fstcr46,train,-0.3873871801321784,1
@SweetMissV423,2024-06-29T01:37:22.000Z,False,Ding Dong the Douda's dead #Thechi,0,0,1,91,['#Thechi'],[],0,0,5416,1122,953,1,10,2027,8431,0,2.904,4447,0,0,1.0,0.0,0,4,9,6,0,3,3,36,0,0,118,3,1.2178997076680909,2,1.1773347324239245,386.3636363636364,328.168044077135,0,8.597297435657898,7.023758954738443,6.860663671448287,9.039789270781144,1.362001668550846,0.7781015290105966,5.959363880701542,5.796568392636543,0,Ausarian Initiate IG: iam_sekert #VedicAstrology #UTChattanooga #BSPsychology #MetuNeter Catch this history lesson 🤛🏾💥,SweetMissV423,train,-0.2643663058895868,1
@brothersosborne,2024-02-29T15:11:45.000Z,True,"We are so excited to announce that our new EP, Break Mine, will be coming your way on March 22. We are so excited for y'all to hear this! Who knows, you might hear some new stuff live on the Might As Well Be Us Tour. Presave / Preorder now at https://strm.to/BreakMine.",19,43,331,23K,[],[],0,0,12384,174239,100,0,10,6089,11226,1,3.772,4520,0,0,1.0,0.0,1,1,6,6,0,2,3,26,0,1,67,0,2.739823008849557,0,1742.39,46192.73594909863,26.51113467656416,0,9.42424134192346,12.068188938166788,4.61512051684126,9.32607687045878,1.5627655042356696,7.463586772642705,10.740599482359936,3.3145908200533274,0,Don't believe everything you read on the internet. -Abraham Lincoln,brothersosborne,valid,-0.2036601553253063,0
@katzworld,2023-09-24T04:11:21.000Z,False,ok the kat got out again APB be on the lookout for jimmi as seen in baltimore LVR wanted posted >>> somewhere in 10K plots there is a nft displayed if you hold the bounty contract and find him $100 bob / or $100 slag,9,5,17,676,[],[],0,0,71,307,241,1,10,5207,3740,0,0.763,6448,0,0,1.0,0.0,1,5,3,1,1,1,3,11,0,0,47,4,0.0110111662531017,3,1.2738589211618256,402.35910878112713,315.8584534731324,0,4.276666119016055,5.730099782973574,5.488937726156687,8.227108234348146,0.5670169034157332,0.8214783534573605,5.9998272539496815,5.75845515514578,0,"ham radios,computer guy, I like to eat and cook",katzworld,train,-0.4141034814173802,0
@sammi_ritaaa,2017-06-15T01:26:09.000Z,False,end of an era...follow the new twitter  :(,0,0,0,0,[],['@sam_rita819'],1,0,10822,252,0,1,8,3,6502,0,2.368,4291,0,0,0.0,0.0,14,6,2,7,1,1,0,6,0,0,32,4,2.5220228384991845,0,0.0,106.41891891891892,0.0,1,9.289428778295148,5.53338948872752,0.0,8.780018887869153,1.2143190963800805,0.0,4.676736320368943,0.0,0,DEAD ACCOUNT FOLLOW @SAM_RITA819,sammi_ritaaa,train,-0.3018530532426448,0
@USMCTAGG,2018-03-09T00:06:45.000Z,False,Hello! How are you? My new photo shoot in bio! ,0,0,1,0,[],[],1,0,251,13,0,0,0,944,41,0,0.019,3663,0,1,0.0,0.0,20,4,10,8,0,4,1,44,0,1,0,4,0.0685230685230685,3,0.0,684.2105263157895,0.0,0,5.529429087511423,2.6390573296152584,0.0,3.737669618283368,0.0188217542405877,0.0,6.529726128730957,0.0,1,NA,USMCTAGG,train,-0.4661373247581921,1
@llogarmadon,2018-04-07T16:25:15.000Z,False,Sweet this site is giving away free codes https://minecraftupgrade.com,0,0,1,0,[],[],1,0,46,12,513,0,10,11191,74,0,0.029,4104,0,0,1.0,1.0,21,4,8,7,0,3,3,33,0,0,21,4,0.0112085769980506,3,0.023391812865497,413.7931034482758,3999.1263832265577,0,3.8501476017100575,2.5649493574615367,6.2422232654551655,4.31748811353631,0.0285874568519125,0.0231224174208542,6.027779850007598,8.29408123540953,1,i love cartoon netwok,llogarmadon,train,-0.4654379451433962,1
@texaschik1,2018-01-06T14:19:51.000Z,False,ohh! my cute boy :* ass is hurts after twerk. go at link in profile ,0,0,2,0,[],[],1,0,1649,23,339,0,10,11191,1804,0,1.133,3137,0,0,1.0,1.0,19,5,4,10,1,2,1,14,0,0,54,4,0.5256614599936245,2,0.0678466076696165,20.30008826125331,299.2056487202118,0,7.408530566894626,3.1780538303479458,5.828945617610208,7.498315870766981,0.7575294394892135,0.0656441044453207,3.058711216427607,5.704467735545357,1,Voice actress / Fitness. Go to https://t.co/8YA8KKhmyk,texaschik1,train,-0.3882264356699334,0
@Cassidy_Coletti,2023-07-22T14:32:18.000Z,False,"life update: modeling full time, just walked in Miami swim week, & im in VOGUE!!!! enjoying London currently, what a beautiful country ",2,5,35,5.9K,[],[],0,0,18425,1203,870,0,10,11191,16224,0,5.733,4375,0,0,1.0,1.0,13,6,11,6,1,4,0,46,0,0,53,3,4.211428571428572,0,1.3827586206896552,209.83778126635272,151.75300889586606,0,9.821517989668877,7.093404625868766,6.769641976852503,9.69430854157229,1.907020809563144,0.8682589007871502,5.351089028626536,5.028822296030308,0,"lil bit of sass, lil bit of ass, & a whole lotta cass",Cassidy_Coletti,train,-0.0665118128638384,0
@taihenchen,2023-07-20T03:20:21.000Z,False,'It was my call': Stanford president defends decision not to correct key paper in misconduct investigation https://statnews.com/2023/04/11/stanford-president-marc-tessier-lavigne-defends-decision/… 來自 ,0,0,0,16,[],['@statnews'],1,0,2502,15,96,0,0,2188,3670,0,1.042,5068,0,1,0.0,0.0,11,6,12,4,1,4,2,51,0,1,0,4,0.4936858721389108,2,0.15625,14.39539347408829,92.13051823416508,0,7.8252452914317745,2.772588722239781,4.574710978503383,8.208219383496834,0.7139297197424739,0.1451820098444979,2.734068339613557,4.534001931149944,1,NA,taihenchen,train,-0.3945907901645757,1
@yesROSEMARIE,2024-07-10T00:05:46.000Z,False,"three months ago i made a tiktok about how ""wouldn't be nice"" is a gay anthem and made a throwaway joke about how the beatles ""ripped off"" the beach boys 

every day since then i've gotten full length arguments from offended beatles fans in my comments",1,2,7,920,[],[],0,0,156854,1078,1249,1,10,1161,69616,0,16.922,5658,0,0,1.0,0.0,23,3,5,3,0,2,3,20,0,0,154,3,27.722516790385296,0,0.8630904723779024,63.70405389433873,73.80924240633495,3,11.963077090700798,6.983789965258135,7.1308988302963465,11.150764069371196,2.886029008462028,0.6222366531767141,4.169823856334398,4.314941438929346,0,i make art @flashthrive & host a theme park podcast @parktrashpod • working @redbull • currently watching every Disney Channel Original Movie • she/her 🇵🇭,yesROSEMARIE,test,0.7160240381312479,0
@nqtv,2024-07-25T09:12:21.000Z,True,#Paris2024 #Olympics,1.5K,27K,179K,25M,"['#Paris2024', '#Olympics']",[],0,0,1618,355671,407,0,10,11191,1342,1,0.316,5788,0,0,1.0,1.0,8,0,1,3,0,1,2,2,1,0,30,0,0.2795438838977194,1,873.8845208845208,852077.4368628014,1287.9746835443038,0,7.389563953677635,12.781764236817317,6.0112671744041615,7.202661196523238,0.2745968329031255,6.774091901516022,13.655433863619544,7.161602362361754,0,Rémi Gaillard official Twitter,nqtv,valid,-0.4453657501987551,1
@1future,2024-11-02T17:22:46.000Z,True,Thanks to the fans… SOF REMIX,172,643,10K,368K,[],[],0,0,271,6558692,727,1,0,11191,14220,1,3.495,5614,0,1,0.0,1.0,14,6,6,3,1,2,0,26,0,1,23,1,0.0482721767011043,3,7428.411955701585,852077.4368628014,208.01144492131613,0,5.605802066295998,15.696301903264905,6.590301048196686,9.562475024372697,1.5029656679235837,8.913201989990418,13.655433863619544,5.342389010854588,0,https://t.co/GZWpENolg1,1future,train,-0.2230329706551515,1
@RobertRivas_CA,2023-06-30T01:00:02.000Z,False,"My grandfather worked in the fields 18 hours a day, but the most important thing he cultivated was unity. It's a force so powerful it can lift a kid like me from a farmworker's house to Speaker of the California State Assembly.",87,153,642,96K,[],[],0,0,3317,1137,514,1,10,9126,236,0,0.073,4777,0,0,1.0,0.0,1,3,10,5,0,4,3,41,0,0,139,3,0.6943688507431443,2,2.2120622568093387,15575.342465753423,3999.1263832265577,0,8.10711747075039,7.037027614686276,6.244166900663736,5.468060141135132,0.0704584636485614,1.166913178464963,9.653508533569024,8.29408123540953,0,"Robert Rivas lives in Hollister. Prior to being elected to the State Assembly, Robert served on the San Benito County Board of Supervisors.",RobertRivas_CA,valid,-0.4623606748382944,1
@CSiriano,2022-12-25T19:43:26.000Z,False,"My kind of Christmas tree lol Jk, I like the real one too with the cute pup as a gift!! #MerryChristmas #HappyHolidays ",24,37,871,64K,"['#MerryChristmas', '#HappyHolidays']",[],0,0,13646,396934,154,1,0,11191,16031,1,3.758,5811,0,1,0.0,1.0,19,5,12,2,1,4,1,50,0,0,0,0,2.348304938908966,0,2577.493506493506,105623.73602980308,40.97924427887174,0,9.521274996238114,12.891527818304745,5.043425116919247,9.68234200388459,1.559827411880766,7.854960595160717,11.567647865530228,3.737175312297905,0,NA,CSiriano,valid,-0.2046392867860205,1
@missjillscott,2024-11-03T00:35:56.000Z,True,Food,42,466,2.4K,62K,[],[],0,0,5976,1709224,1132,0,10,11241,20982,1,5.535,5336,0,0,1.0,0.0,21,4,4,4,0,2,3,13,1,0,158,1,1.1199400299850075,2,1509.9151943462898,308802.8906955736,204.516711833785,0,8.695674048824253,14.35155060937099,7.032624261028007,9.951467865054695,1.8771723470761847,7.320470835182283,12.64046169645615,5.325527353421911,0,"once upon a time, there wza dream who loved Jah so much, she had 2 sing about the life & times we mortals fare like a mozaic of existance that we all can hear",missjillscott,valid,-0.0803595292367964,1
@LaMorte111,2024-09-27T16:30:04.000Z,False,"Oh YEAH! Congrats to Dr. Kim Harris-Pappin,  Executive Director of Integrated Literacy, for receiving our collegial honor! An invaluable addition to our team this year - she has already offered so much support to colleagues. You are Excellent, Appreciated, and Honored.",1,3,12,331,[],['@RCSDNYS'],0,0,297,530,503,0,10,7478,1472,0,0.394,5276,0,0,1.0,0.0,1,1,6,4,0,2,3,22,1,0,92,4,0.0562926459438968,3,1.0536779324055665,1345.1776649746191,1276.6497461928934,0,5.697093486505405,6.274762021241939,6.222576268071369,7.29505641646263,0.3321773123383321,0.7196322990198993,7.205024496274678,7.152777533363255,0,Life-long educator.  Values working hard and being nice to people.  These tweets are my own.,LaMorte111,train,-0.4399105892033473,1
@Jaenizzle,2017-02-10T04:58:40.000Z,False,Really shouldn't have ,0,0,1,0,[],[],1,0,412,252,382,1,10,11191,5300,0,2.294,3855,0,0,1.0,1.0,16,1,4,8,0,2,0,17,0,0,15,4,0.1068741893644617,1,0.6596858638743456,109.85178727114211,166.52136006974715,0,6.023447592961033,5.53338948872752,5.948034989180646,8.575650760987806,1.1921026317554486,0.5066283458306508,4.708194059262445,5.12111086593924,0,👸🏾Princess Asf💕,Jaenizzle,valid,-0.3070284623921341,1
@TheRealStanLee,2024-11-01T23:58:37.000Z,True,October 31st  November 1st#stanlee #marvel #stanleepresents #stanleeuniverse #marvelcomics #halloween #holidayseason,1,19,169,21K,"['#stanlee', '#marvel', '#stanleepresents', '#stanleeuniverse', '#marvelcomics', '#halloween', '#holidayseason']",[],0,0,2261,3908536,322,0,10,5047,8472,1,2.105,5568,0,0,1.0,0.0,5,3,8,3,0,3,2,33,0,0,144,1,0.4060704022988505,1,7428.411955701585,852077.4368628014,152.9691211401425,1,7.724004656676065,15.178673693144985,5.777652323222656,9.044639916198465,1.133013715385442,8.913201989990418,13.655433863619544,5.036752070231398,0,"Official Twitter of Stan Lee. Independently powered by POW! Entertainment, honoring Stan Lee's legacy. Shop the new @ExcelsiorByStan collection.",TheRealStanLee,train,-0.3202467371117759,1
@savjenn_,2024-10-06T03:31:13.000Z,False,why has no one complimented my new glossier scent,0,0,0,88,[],[],1,0,13926,508,435,1,0,2883,6685,0,4.173,3147,0,1,0.0,0.0,19,2,3,10,0,1,1,13,0,1,0,4,4.425166825548141,0,1.167816091954023,121.73496285645818,104.24155283968368,0,9.541584681053092,6.2324480165505225,6.077642243349034,8.807771066980044,1.643452791021378,0.7737202515447734,4.81002725698291,4.656258211286379,0,NA,savjenn_,valid,-0.1756150327719923,1
@AllisonJones_02,2018-09-26T20:42:59.000Z,False,Checkout this page Chellysun Womens Cozy Henley Sweatshirt http://chellysun.com/products/chellysun-womens-cozy-henley-sweatshirt-1…,0,0,0,0,[],[],0,0,2351,127,49,0,10,4483,3125,0,1.067,4473,0,0,1.0,0.0,23,5,8,6,1,3,3,32,0,0,80,4,0.5255980326402862,2,2.591836734693877,119.02530459231492,45.92314901593252,0,7.763021309018518,4.852030263919617,3.912023005428146,8.047509510981422,0.7260982806996312,1.2786636969275251,4.787702592154379,3.8485111361097593,1,• I cannot make everyone happy. I am not a Nutella jar • Motorcycles Art Animals,AllisonJones_02,train,-0.3928423411275861,0
@BenBulljive,2024-03-15T13:28:54.000Z,False,The Time Is Now  | #SVMG ,1,6,6,2.3K,['#SVMG'],['@StarVisionMG'],0,0,13213,2834,4968,1,10,12026,95143,0,23.308,5627,0,0,1.0,0.0,22,0,6,3,0,2,3,25,0,0,153,3,2.348142882530656,0,0.570450885668277,121.58915393856186,213.1457010468509,3,9.48903215258983,7.949797216161852,8.51097389160232,11.463146812407082,3.1908055142731087,0.4513627664532871,4.808838552529632,5.366656629364675,0,"▶️ Content Producer @concorddallas / 🌟 Sports Media & Branding Consultant / ↩️ Cowboys, ESPN, LSU, @dsuhornets / 🎓 @DelStateUniv & UMKC / ΩΨΦ / Prov. 1:7",BenBulljive,train,1.1626478601398833,0
@NateDiaz209,2024-11-03T00:12:39.000Z,True,This is hilarious ,141,853,8.1K,456K,[],[],0,0,2234,1556355,532,1,10,8385,2245,1,0.552,5613,0,0,1.0,0.0,20,0,6,3,0,2,1,27,0,1,89,1,0.3980046321040442,1,2925.4793233082705,852077.4368628014,963.7681159420288,1,7.711996507047669,14.257857749325408,6.278521424165844,7.716906135298388,0.439544421761027,7.981555383375126,13.655433863619544,6.871887778103078,0,"For Seminars, Appearances and other business contact mike@realtalkent.co Tel 408-583-7220",NateDiaz209,train,-0.4288603912895728,0
@SaraUnderwood,2024-09-17T17:44:23.000Z,True,"Taking the truck cabin out camping today! Gonna get freaky in the back. Make sure to follow my OF, I'll be DM'ing everyone raunchy pics and vids from it tonight!",35,105,3.1K,86K,[],[],1,0,1372,1141313,308,0,10,6652,9387,1,2.488,5318,0,0,1.0,0.0,21,1,4,4,0,2,3,16,0,0,92,1,0.257991726212862,1,3705.561688311688,458727.0900321544,123.79421221864952,0,7.224753405767971,13.947690788179854,5.733341276897746,9.147187556970914,1.2493285060467332,8.217859957236756,13.036212917062471,4.826666078406777,0,Wander with me ⛺️Instagram 👉🏼 https://t.co/6GEgc3F72U https://t.co/bPReVJpqI1 2019 Calendar!,SaraUnderwood,train,-0.2934604978650946,0
@7226rhkdgh,2018-03-06T02:24:28.000Z,False,Love is a serious mental disease.,0,0,0,0,[],[],1,0,339,15,0,0,10,11191,17,0,0.005,4924,0,0,1.0,1.0,2,3,5,5,0,2,3,20,0,0,54,4,0.068846466287571,3,0.0,3000.0,0.0,0,5.828945617610208,2.772588722239781,0.0,2.8903717578961645,0.004987541511039,0.0,8.006700845440367,0.0,1,Do you like fast? Come in! 😻😻😻 https://t.co/joh6ZNuELo,7226rhkdgh,valid,-0.4671164562189063,1
@mikalamarlin,2018-12-03T04:52:01.000Z,False, performing #reinventingyourexit  11/27/18 waited over 10 years to finally see and meet them and they exceeded all expectations!,0,0,1,0,['#reinventingyourexit'],"['@UnderoathBand', '@themidland']",1,0,2828,83,500,1,10,5710,1723,0,0.876,3510,0,0,1.0,0.0,2,3,4,9,0,2,3,14,1,0,32,4,0.8056980056980056,2,0.166,94.7488584474886,570.7762557077625,0,7.947678571301568,4.430816798843313,6.2166061010848646,7.452402451223638,0.6291418505840329,0.1535790879283006,4.5617287057702445,6.348747753506175,0,let's all be fake happy together,mikalamarlin,valid,-0.4062004917701869,0
@AshKWallace,2022-08-19T16:11:39.000Z,False,Brother meets sister  JJ and JoJo #BigBro #BabySister #Siblings,20,7,136,0,"['#BigBro', '#BabySister', '#Siblings']",[],0,0,14480,2253,815,1,10,11191,9796,0,2.9,4923,0,0,1.0,1.0,22,4,5,5,0,2,3,20,0,0,136,3,2.94129595774934,0,2.7644171779141105,776.8965517241379,281.0344827586207,3,9.580592724328602,7.720461694599722,6.704414354964107,9.189831495344642,1.3609765531356006,1.3255930492462842,6.65659354840195,5.6420293427485,0,Daughter of Christ | Wife to @CoachWallaceKU | Isaiah 40:31 | @AuburnU Alum | Former Women's 🇲🇽 Ntl. ⚽️ player | #ROCKCHALK @KU_Football,AshKWallace,valid,-0.2646460577355052,1
@OhMyGOFF,2016-12-02T12:25:00.000Z,False,Happy birthday to my wonderful daughter who I love so much.,244,98,1.5K,0,[],[],0,0,76432,58249,18408,1,10,9440,94450,1,21.282,5983,0,0,1.0,0.0,14,1,6,2,0,2,0,26,0,0,121,0,12.77486210930971,0,3.164330725771404,2737.007800018795,864.9563010995207,1,11.24416981906938,10.972499371427949,9.820594954446562,11.4558364604861,3.103779177637125,1.4265555726158707,7.914985854645941,6.763834446665145,0,NOW HOSTING... @FOX5DC's #5at4PM | #FOX5LION Weekdays 7PM | #OhMyGoffShow Fridays on Youtube #facebook & Apple Podcasts 🎙,OhMyGOFF,test,1.0209535501822422,0
@costumebot,2017-10-30T14:00:19.000Z,False,Zombie Dietitian and Nutritionist with a spoon,0,4,1,0,[],[],0,0,0,23,34,0,10,11191,1227,0,1.199,2568,0,0,1.0,1.0,13,0,10,11,0,4,0,44,0,1,65,4,0.0,3,0.6764705882352942,19.182652210175146,28.35696413678065,0,0.0,3.1780538303479458,3.555348061489413,7.113142108707088,0.7880027115726241,0.5166907432183888,3.0048234339494235,3.3795297970642197,1,Scary Halloween Costume Generator. Mention me for costume advice.,costumebot,oot,-0.3836105302122807,1
@sujoy_g,2024-11-01T04:14:45.000Z,True,"mandatory diwali plug --

happy diwali everyone -- lots of love light and happiness to you and your loved ones --  

Happy Diwali (Full Song) Film - Home Delivery- Aapko...Ghar Tak",20,6,56,3.6K,[],[],0,0,22,559820,55,1,10,11191,32558,1,8.097,5565,0,0,1.0,1.0,7,6,8,3,1,3,2,33,0,0,13,0,0.0039532794249775,3,7428.411955701585,69139.18735334075,6.792639249104608,0,3.1354942159291497,13.235372368757522,4.02535169073515,10.390809107114125,2.207944688839925,8.913201989990418,11.143891423239673,2.0531796021313418,0,Film Director,sujoy_g,valid,0.0988215280739025,1
@D_laurel,2024-11-01T14:08:48.000Z,True,"Stray heart, direct hit. 'Ligaw na Bullet' ft. #skustaClee this Nov 6, 2024  #LigawnaBullet",1,13,22,2.3K,"['#skustaClee', '#LigawnaBullet']",[],0,0,15,1408815,640,0,29,1842,51278,0,13.158,5442,0,0,0.0,0.0,21,3,12,3,0,4,3,51,0,0,28,1,0.0027563395810363,3,2201.2734375,107069.08344733242,48.63961088311294,0,2.772588722239781,14.15826019328306,6.46302945692067,10.845036590624378,2.6502798353519976,7.697245486457964,11.581238884523756,3.904789121528748,0,True Dreamers never sleep...,D_laurel,valid,0.4527775511220867,1
@esparzacm,2020-10-24T14:50:53.000Z,True,"#Sweepstakes and #iLoveTMobile   pick me. I need an new phone, juSt dropped my Xr into an outhouse and now have to wait for the level to rise enough to fish it out.",0,0,0,0,"['#Sweepstakes', '#iLoveTMobile']",[],1,0,424,4,163,0,0,11191,689,0,0.197,5036,0,1,0.0,1.0,8,3,1,5,0,1,2,4,0,1,0,4,0.0841938046068308,1,0.0245398773006134,20.304568527918786,827.4111675126903,0,6.052089168924417,1.6094379124341005,5.099866427824199,6.536691597591305,0.1798184265758361,0.0242436116099927,3.0589215345956022,6.719509610252256,1,NA,esparzacm,valid,-0.4536883676148258,1
@Hoosiers1986,2024-11-03T13:04:07.000Z,False,"My movie hero would have been 103 years old today. Happy Birthday in BADASS heaven to Charles Bronson! 

What's your favorite memory of Bronson?#Bronson103 #CharlesBronson",2,4,26,1.1K,"['#Bronson103', '#CharlesBronson']",[],1,0,135987,238298,127675,1,10,8792,139960,0,33.905,5673,0,0,1.0,0.0,17,3,4,3,0,2,1,18,0,1,101,0,23.970914859862507,0,1.8664421382416287,7028.40289042914,3765.668780415868,2,11.82032192553111,12.381281466686923,11.757251083872092,11.849119091354645,3.552630085422365,1.0530715876546788,8.857857043847279,8.233946277204518,1,I'd love to follow every @realDonaldTrump supporter! ❤️@SierraWhiskee❤️ #Christian #Conservative #CPA,Hoosiers1986,valid,1.903780437939055,1
@SahilBabber,2021-05-20T17:37:43.000Z,False,"A terrible small attempt at strumming wish you were here by  miss my Ukulele sm rn, need to finish this ",0,0,1,0,[],['@pinkfloyd'],0,0,2464,124,349,1,10,3520,960,0,0.235,5637,0,0,1.0,0.0,10,4,6,3,0,2,2,23,1,0,102,4,0.4371119389746319,2,0.3553008595988539,527.6595744680851,1485.1063829787236,1,7.80994708647679,4.8283137373023015,5.857933154483459,6.8679744089702925,0.2110709700799405,0.3040234662895058,6.270344698180869,7.3039148128759,0,Vice President - Products at @myadvantageclub • Software Product Geek • True Red • Unpleasantly random,SahilBabber,train,-0.4510307250786015,0
@bahaa3n,2018-03-07T10:12:12.000Z,False,hey darling. what you want? look link in bio,0,0,0,0,[],[],1,0,253,17,0,1,10,10482,47,0,0.013,5045,0,0,1.0,0.0,1,1,1,5,0,1,3,3,0,0,80,4,0.0501486620416253,3,0.0,1307.6923076923078,0.0,0,5.537334267018537,2.8903717578961645,0.0,3.871201010907891,0.0129162252665463,0.0,7.176783679220601,0.0,1,Sweet baby. Cosplay master. Travel lover. Waiting you at https://t.co/dUFuY80BF5,bahaa3n,train,-0.4665569525270696,1
@HydroElections,2017-03-26T15:23:29.000Z,False,"#Trump Trump goes after Freedom Caucus, but its leader doesn't hit back http://ift.tt/2n5zyoa",0,0,0,0,['#Trump'],[],0,0,0,8,0,0,0,2984,560562,0,355.236,3122,0,1,0.0,0.0,1,6,4,10,1,2,3,16,0,0,17,4,0.0,3,0.0,0.0225202400657591,0.0,0,0.0,2.19722457733622,0.0,13.23669691482116,5.87559343256505,0.0,0.0222704034242465,0.0,1,election coverage,HydroElections,train,24.37701553813586,1
@somuch2ctravel,2017-11-28T20:13:08.000Z,False,Las Vegas Convention & Visitors Authority http://fb.me/1p45s1mP8,0,2,2,0,[],[],0,0,0,52,59,0,10,9689,3724,0,0.931,5547,0,0,1.0,0.0,18,3,9,3,0,3,1,36,1,0,49,4,0.0,3,0.8813559322033898,55.85392051557465,63.37271750805585,0,0.0,3.970291913552122,4.0943445622221,8.22282213081366,0.6580380034463774,0.6319927574066146,4.040485180273883,4.164689902169775,0,"If you love to travel, this is the tweet for you!",somuch2ctravel,test,-0.4023539038888097,1
@jewelzaid1998,2024-08-14T20:41:12.000Z,False,"Screw it, I'll do it cause I think it's fun and it'll get more people into loving Kamala Let's go",22,4,18,5.6K,[],[],0,0,42525,354,3060,1,10,6388,18750,0,8.836,3666,0,0,1.0,0.0,1,1,10,8,0,4,3,44,0,1,106,4,11.599836333878889,0,0.1156862745098039,40.06337709370756,346.31054775916704,1,10.657870932566649,5.872117789475416,8.026496938945412,9.83900236330972,2.286049124353946,0.1094697084079594,3.715116655985233,5.850219330032202,0,🇵🇰 | 22 | Future Streamer | Gamer | #BlackLiveMatter | Agent of SHIELD/SWORD | 💙 Love of my life @sd2432 💛,jewelzaid1998,valid,0.1505056816073165,1
@Humphreys_Photo,2024-10-12T13:13:54.000Z,True,Aren't you obsessed with men yourself? Your whole account is dedicated to other men,0,0,0,239,[],[],0,0,5172,248,106,1,10,2581,7731,0,2.489,4650,0,0,1.0,0.0,4,4,2,6,0,1,3,7,0,0,48,4,1.112258064516129,2,2.339622641509434,99.63840899959824,42.58738449176376,0,8.551208070003515,5.517452896464707,4.672828834461906,8.953122840328222,1.249615162204637,1.2058578190217073,4.6115339839996485,3.774767761967028,1,Tampa to Denver // Humphreys Photos website soon,Humphreys_Photo,train,-0.2933905599036149,0
@peoplefor,2024-10-16T21:07:47.000Z,True,"White Christian nationalists are aiming to take away your freedoms. It's already happening to millions of Americans - and it will only get worse if they get more access to power. 

Excited to partner with  on this project! Learn more: https://peoplefor.org/white-christian-nationalism-explained…",6,87,203,36K,[],['@abughazalehkat'],0,0,16064,36183,2066,0,10,9440,33491,1,7.156,6225,0,0,1.0,0.0,17,4,10,1,0,4,1,43,0,1,115,2,2.580562248995984,0,17.5135527589545,5056.3163778647295,288.7087758524316,0,9.68439827154996,10.496372311157678,7.633853559681768,10.419061883324323,2.0987538527122087,2.9185030454424936,8.528591261485058,5.6688761972140735,0,We are People For the American Way: a progressive nonprofit fighting for equal rights and constitutional liberties.,peoplefor,train,0.0330099063216122,1
@FredAnd64213737,2018-01-23T05:55:15.000Z,False,"NFL: Giants, Cardinals name new coaches http://latimes.com/sports/nfl/la-sp-nfl-notes-20180122-story.html…",0,0,0,0,[],[],1,0,12,2,72,0,10,6929,18,0,0.017,2579,0,0,1.0,0.0,22,3,10,11,0,4,3,42,0,0,102,4,0.0046529662659945,3,0.0277777777777777,117.6470588235294,3999.1263832265577,0,2.5649493574615367,1.0986122886681098,4.290459441148391,2.9444389791664403,0.0168571170664229,0.0273989741881144,4.776153193897995,8.29408123540953,0,Arts & Culture Basketball Football (US) Fun Government & Politics NCAA football NFL Science Technology,FredAnd64213737,oot,-0.4662772006811512,1
@cc_Galz,2024-07-22T02:03:24.000Z,False,#Evo2024 #chipotle #burrito,0,0,0,101,"['#Evo2024', '#chipotle', '#burrito']",[],0,0,14393,182,1464,1,0,5088,3466,0,0.838,5681,0,1,0.0,0.0,18,2,4,3,0,2,1,17,0,0,0,4,2.5335328287273366,0,0.1243169398907103,217.1837708830549,1747.0167064439142,0,9.57456673206775,5.209486152841421,7.289610521451167,8.151044945685024,0.6086780239334952,0.1171756867157582,5.385337693378284,7.466237113632002,0,NA,cc_Galz,train,-0.4088581343064112,1
@Cynwyd5thGrade,2022-06-20T21:00:52.000Z,False,This is it. The last tweet from this account. Goodbye room 204 - lots of great memories in there - and goodbye Cynwyd. Thanks for letting us be a part of this community for so long. This is a truly special place.,2,0,11,0,[],[],0,0,1814,275,88,1,0,11191,3180,0,1.642,3482,0,1,0.0,1.0,14,3,4,9,0,2,0,18,0,1,0,4,0.520964962665135,2,3.125,167.47868453105968,53.5931790499391,0,7.503840746698951,5.62040086571715,4.48863636973214,8.064950891749143,0.9715362061001336,1.4170660197866445,5.126809240491103,3.999908949121688,0,NA,Cynwyd5thGrade,train,-0.3526280132768242,1
